Name,Professor_ID,Difficulty,Clarity,Grade,Ratings
Kimberly Oliver, 6, 1, 5, 5, 1
Erin Johnson, 25, 3, 2, 3, 3
Rachel Montgomery, 29, 5, 5, 2, 5
Julie Leon, 14, 3, 1, 1, 5
John Grant, 9, 1, 1, 1, 3
Tommy Davis, 9, 4, 1, 5, 4
Thomas Ramirez, 40, 5, 3, 5, 2
James Figueroa, 45, 3, 2, 4, 4
Angela Cannon, 46, 3, 5, 4, 2
Paul Thomas, 47, 4, 2, 4, 4
Karen Johnston, 7, 3, 5, 4, 1
Kevin Lee, 1, 4, 4, 5, 1
Tracy Neal, 44, 5, 5, 5, 3
William Tran, 41, 5, 1, 3, 3
John Dillon, 32, 4, 1, 3, 2
Martha Gonzalez, 34, 1, 1, 2, 4
Michael Hernandez, 2, 4, 2, 1, 1
Charles Knapp, 30, 5, 5, 1, 2
David Patterson, 10, 3, 5, 4, 3
Tracy Richard, 20, 1, 3, 1, 4
Christopher Hernandez, 48, 5, 4, 4, 3
Shawn Baker, 48, 3, 1, 3, 4
Daniel Robbins, 29, 1, 5, 5, 2
Gabrielle Porter, 19, 4, 5, 1, 5
Sean Hogan, 32, 1, 1, 1, 5
Jordan Young, 47, 4, 3, 2, 4
Arthur Rivera, 8, 1, 3, 4, 1
Denise Jones, 25, 1, 5, 1, 2
Wendy Yates, 41, 5, 4, 2, 4
Amber Wilson, 36, 5, 3, 5, 5
David Mccoy, 25, 3, 1, 3, 3
Michelle Rodriguez, 1, 3, 5, 1, 2
Tony Bryan, 8, 3, 3, 5, 3
Linda Lawson, 36, 4, 5, 5, 4
Gary Watkins, 38, 5, 2, 5, 1
Jim Davis, 37, 5, 1, 3, 5
Karen Ruiz, 39, 3, 5, 3, 4
Catherine Davis, 21, 4, 1, 5, 3
Michael Lyons, 11, 3, 2, 1, 2
Stephen Anderson, 45, 1, 2, 3, 5
Allen Shah, 49, 4, 5, 3, 3
Aaron Smith, 1, 4, 4, 4, 3
Jesse Vincent, 44, 1, 1, 5, 4
David Williams, 10, 3, 2, 2, 4
Philip Greene, 20, 2, 2, 4, 3
Christopher Burgess, 16, 3, 1, 4, 2
Eric Welch, 36, 2, 3, 5, 4
Michael Stewart, 10, 4, 2, 5, 4
Sandra Aguilar, 17, 2, 1, 4, 2
Cheryl Pacheco, 33, 3, 5, 2, 2
Andrew Jones, 40, 1, 4, 4, 3
Sean Carlson, 29, 4, 4, 1, 3
Shannon Reynolds, 12, 5, 5, 4, 1
John Perez, 29, 1, 5, 2, 5
Barbara Lee, 9, 5, 3, 2, 2
Stacy Macdonald, 23, 2, 4, 1, 4
Sarah Escobar, 21, 1, 5, 2, 1
Amy James, 9, 2, 2, 2, 1
Stephen Clark MD, 10, 2, 3, 1, 1
Erin Schaefer, 48, 4, 4, 5, 5
Joshua Smith, 32, 3, 3, 2, 1
Kimberly Garcia, 10, 4, 4, 3, 1
Amanda Simpson, 37, 1, 5, 5, 2
Brian Palmer, 3, 2, 4, 3, 1
Julie Trujillo, 7, 3, 2, 3, 4
Zachary Hooper, 35, 5, 2, 1, 1
Miranda Lawson, 49, 3, 3, 1, 2
Sandra Morris, 17, 2, 2, 2, 2
Jaclyn Fowler, 25, 4, 1, 1, 1
Tom Andrews, 34, 4, 2, 1, 1
Craig Jones, 10, 2, 3, 2, 1
Daniel Berry, 22, 4, 2, 4, 2
Larry Jackson, 38, 1, 1, 3, 3
Shane Peterson, 29, 1, 5, 4, 3
Arthur Kelly, 49, 1, 1, 3, 5
Carla Wiley, 21, 4, 3, 3, 4
Patrick Russell, 10, 4, 3, 3, 1
Elizabeth Lawson, 32, 5, 5, 3, 4
Misty Martinez, 13, 3, 2, 2, 1
Stephanie Brown, 17, 3, 1, 4, 1
Jessica Bryan DDS, 16, 5, 5, 3, 3
Charles Lowery, 4, 2, 2, 3, 5
Tina Martin, 4, 4, 3, 4, 2
Sean Smith, 32, 1, 1, 5, 4
Kevin Lewis, 36, 2, 3, 3, 5
Rebecca Anderson, 22, 2, 5, 5, 4
Lisa Williamson, 42, 4, 4, 5, 1
Jacob Barker, 35, 3, 2, 5, 2
Stephen Nolan, 35, 4, 4, 1, 3
Kevin Smith, 17, 4, 5, 4, 4
Timothy Atkins, 9, 5, 4, 4, 2
Edward Gallagher, 32, 1, 3, 1, 4
Teresa Wong, 28, 5, 2, 3, 2
Joshua Roberts, 5, 4, 1, 5, 1
Randy Dawson, 23, 1, 1, 1, 3
Hunter Richard, 4, 2, 1, 3, 1
Craig White, 17, 2, 5, 1, 2
Donna Reynolds, 23, 4, 1, 1, 2
Brittney Stevens, 36, 4, 3, 3, 3
John Rodriguez, 22, 3, 1, 3, 3
Lauren Jimenez, 18, 3, 3, 2, 5
Jacob Green, 28, 3, 4, 5, 4
Cheryl Nelson, 3, 2, 1, 4, 1
Sherry Hill, 24, 5, 3, 3, 1
Sean Odonnell, 10, 3, 3, 1, 1
Justin Washington, 46, 5, 5, 4, 3
James Green, 50, 5, 5, 5, 3
Jessica Parks, 23, 3, 4, 2, 4
Michael Hughes, 7, 1, 3, 1, 2
Nicole Thompson, 33, 3, 2, 5, 5
Brooke Huff, 49, 4, 1, 2, 3
Barbara Garza, 41, 4, 5, 3, 5
Nathan Davis, 23, 3, 4, 5, 3
Brianna Mcpherson, 9, 4, 4, 2, 3
Dr. Michael Mcintosh, 30, 3, 4, 1, 4
Ashley Rivera, 3, 5, 5, 4, 2
Carolyn Carrillo, 27, 4, 4, 3, 2
Tony Lopez, 29, 2, 2, 5, 5
Amber Lyons, 28, 2, 1, 3, 4
Robert Morales, 17, 5, 4, 3, 3
Stacy Rodriguez, 41, 4, 1, 1, 3
Amanda Rodriguez, 2, 5, 5, 3, 3
Amanda Gill, 45, 4, 2, 2, 5
Lawrence Flores, 7, 1, 1, 4, 2
James Allison, 1, 1, 4, 4, 1
Gary Wilson, 45, 3, 2, 5, 3
Dr. Walter Logan, 9, 4, 5, 2, 5
Tony Jenkins, 36, 3, 3, 4, 2
Melissa Ross, 26, 4, 3, 2, 2
Todd Brown, 13, 1, 3, 3, 5
Tonya Donaldson, 41, 5, 3, 2, 3
Chelsea Johnson, 49, 3, 1, 4, 4
Meghan Smith, 4, 4, 4, 5, 4
Jeffrey Rodriguez, 34, 1, 1, 1, 3
Miss Sandra Phillips, 43, 4, 1, 5, 1
Angela Little, 33, 4, 1, 1, 4
Nicole Taylor, 14, 4, 4, 2, 2
Jennifer Miranda, 46, 1, 2, 5, 1
James Carter, 28, 5, 1, 3, 3
Emily Lynch, 5, 1, 2, 2, 4
Larry Willis, 41, 1, 4, 5, 1
Rebecca Pope, 22, 4, 4, 1, 2
Thomas Webb, 49, 4, 2, 2, 3
Ethan Larson, 49, 5, 4, 5, 1
Daniel Stewart, 31, 5, 2, 3, 1
Lauren Johnson, 45, 5, 4, 4, 4
April Small, 13, 2, 5, 1, 4
Jean Sullivan, 37, 2, 4, 3, 1
Ruth Smith, 50, 4, 4, 2, 4
Vincent Obrien, 18, 1, 1, 3, 1
Steven Harrison, 31, 5, 5, 2, 3
Veronica Johnson, 29, 1, 4, 4, 3
Alexis Gentry, 16, 4, 5, 1, 2
Carolyn Riley, 5, 3, 5, 3, 1
Debbie Pollard, 1, 2, 4, 5, 2
Michael Stephens, 4, 4, 2, 4, 2
James Wise, 49, 4, 3, 4, 2
Michael Rodriguez, 35, 4, 2, 3, 2
Chad Chapman, 19, 5, 4, 1, 5
Stefanie Howe, 2, 5, 4, 5, 4
Amber Hoover, 45, 1, 2, 4, 5
Daniel Hall, 5, 3, 5, 3, 2
Judy Delacruz, 26, 5, 1, 2, 3
Patrick Smith, 7, 2, 5, 5, 3
Anthony Ford, 8, 1, 3, 1, 3
Melissa Gibson, 10, 4, 5, 3, 1
Alejandra Reed, 42, 5, 3, 3, 3
Lisa Cole, 46, 2, 1, 4, 2
Michelle Rodriguez, 29, 4, 4, 2, 2
Jonathan Barnes, 31, 1, 4, 3, 4
Latoya Rodgers, 8, 1, 5, 1, 5
Christian Paul, 38, 1, 2, 1, 3
Timothy Park, 27, 5, 2, 2, 5
Melissa Rodriguez, 33, 2, 1, 5, 5
Ashley Johnson, 15, 1, 1, 3, 5
Aaron Waters, 23, 2, 3, 5, 3
Levi Pope, 25, 2, 1, 1, 4
Stephanie Malone, 5, 3, 4, 2, 5
Thomas Payne, 15, 5, 5, 4, 3
Breanna Thompson, 38, 3, 3, 1, 1
Eric Mercado, 28, 3, 2, 1, 5
Beth Shaw, 38, 1, 5, 2, 5
Russell Mccormick, 50, 1, 3, 5, 4
Daniel Webb, 9, 1, 4, 4, 4
Joshua Beard, 42, 5, 3, 1, 1
Robert Cummings, 4, 3, 3, 2, 3
Teresa Shelton, 17, 3, 5, 1, 2
Denise Lewis DDS, 30, 4, 2, 5, 2
Cheryl Dunlap, 46, 2, 1, 5, 4
Laura Cox, 21, 4, 3, 1, 3
Angela Nicholson, 4, 1, 3, 1, 4
Mr. James West, 36, 2, 2, 3, 4
Richard Krause, 1, 3, 4, 4, 2
Susan Lawson, 17, 5, 3, 3, 5
Rebecca Frey, 41, 1, 4, 1, 3
Bryan Allen, 30, 5, 1, 5, 5
Kim Williams, 35, 1, 1, 2, 5
Pamela Moore, 28, 1, 2, 5, 1
Lacey Walters, 22, 1, 3, 1, 2
David Smith, 50, 3, 1, 3, 3
Bradley Gray, 37, 5, 3, 4, 3
James Williams, 3, 1, 2, 5, 5
Patricia Gonzalez, 38, 1, 5, 3, 5
Vanessa Rogers, 29, 3, 3, 2, 3
Craig Pacheco, 10, 2, 3, 1, 2
Jay Zamora, 24, 2, 5, 5, 2
Samantha Garcia, 50, 2, 3, 5, 3
Mark Lopez, 23, 1, 1, 3, 1
Joseph Murray, 27, 5, 3, 5, 5
Christopher Strong, 29, 1, 1, 4, 1
Debra Torres, 18, 1, 5, 4, 1
Rachel Dean, 40, 5, 3, 2, 3
Eduardo Johnson, 4, 3, 2, 4, 5
Christine Garcia, 43, 2, 2, 3, 4
Kellie Smith, 1, 3, 5, 4, 3
Jonathan Meyer, 12, 1, 3, 3, 3
Aaron Wade, 26, 3, 2, 1, 3
Jerry Barnes, 4, 1, 3, 2, 1
James Wade, 49, 2, 3, 4, 1
Luis Reyes, 48, 3, 3, 3, 3
Dr. Courtney Maynard, 48, 1, 4, 2, 3
John Orozco, 29, 2, 2, 1, 4
Andrew Young, 35, 2, 2, 5, 2
Christopher Smith, 34, 3, 3, 1, 2
Anita Vang, 8, 4, 2, 4, 2
Stephen Williams, 14, 5, 3, 1, 5
Angela Warner, 15, 1, 2, 4, 4
Judy Smith, 14, 1, 1, 1, 3
Kevin Perez, 12, 4, 4, 1, 4
Kendra Roberts, 28, 4, 2, 5, 2
William Schultz, 39, 3, 4, 1, 5
Sheila Rodriguez, 9, 4, 3, 1, 5
Justin Boyle, 17, 2, 1, 2, 2
David Smith, 6, 4, 5, 5, 4
Edward Dean, 31, 4, 4, 4, 4
Timothy Clark, 47, 2, 3, 2, 1
Anna Wolfe, 47, 3, 5, 1, 2
Matthew Banks, 40, 3, 1, 1, 1
Ashlee Daniels, 16, 2, 1, 1, 3
Michael Duffy, 22, 3, 5, 3, 4
Candace Mccann, 8, 4, 1, 5, 1
Pamela Evans, 35, 5, 4, 5, 1
Courtney Oconnor, 22, 2, 5, 5, 4
Jennifer Garcia, 41, 4, 2, 3, 2
Taylor Thompson, 28, 1, 4, 5, 5
Jorge Reed, 9, 2, 3, 1, 1
Cynthia Franklin, 15, 3, 2, 1, 1
Denise Stevens, 8, 2, 3, 5, 2
Lisa Moore, 4, 3, 1, 4, 2
Peter Brown, 34, 2, 3, 5, 3
April Conway, 42, 3, 2, 2, 5
Rachel Shepard, 45, 3, 3, 4, 4
Dwayne Johnson, 9, 2, 2, 2, 1
Steven Gray, 3, 3, 1, 5, 4
Elizabeth Francis, 35, 3, 3, 4, 2
Lisa Koch, 48, 3, 5, 2, 2
Kristin Powers, 16, 1, 3, 1, 5
Patricia Smith, 41, 2, 3, 4, 3
John Castillo, 9, 5, 5, 2, 2
Ryan Kirby, 13, 3, 1, 3, 5
Angela Allen, 42, 3, 3, 2, 4
Robert Thompson, 44, 2, 1, 3, 4
Kristy Harris, 4, 1, 4, 2, 4
Brianna Norton, 43, 3, 2, 2, 4
Ricky Cantu, 26, 2, 3, 1, 1
James Berry, 13, 3, 1, 3, 4
Kathryn Noble, 15, 5, 3, 1, 2
Natasha Ellison, 35, 1, 4, 3, 1
Rickey Mack, 18, 1, 5, 5, 4
Lori Morrow MD, 3, 1, 1, 5, 3
Danielle Wilson, 30, 2, 1, 1, 5
Jonathan Hurley Jr., 48, 3, 2, 1, 2
Alex Ortiz, 24, 2, 5, 5, 1
Alan Williams, 1, 3, 1, 2, 3
Christopher Campbell, 29, 2, 3, 2, 4
Michael Griffin, 3, 4, 3, 1, 1
Jacob Morgan, 10, 3, 2, 4, 5
John Mercer, 25, 2, 3, 2, 4
Matthew Gilbert, 30, 2, 4, 5, 2
Amy Hale, 48, 2, 4, 1, 3
Todd Forbes, 50, 4, 4, 2, 5
David Dean, 50, 5, 5, 5, 2
Christy Williams, 14, 5, 4, 1, 5
Wendy Barnes, 23, 1, 3, 2, 1
Christopher Bruce, 40, 1, 5, 1, 1
Dr. Kenneth Hansen MD, 30, 5, 1, 4, 4
Jessica Nichols PhD, 21, 2, 1, 1, 1
Michael Martin, 11, 5, 1, 3, 1
Carol Ramirez, 18, 4, 5, 2, 3
Ashley Perez, 43, 4, 3, 4, 2
Charlotte Diaz, 6, 3, 1, 4, 4
Daniel Wagner, 35, 1, 5, 5, 2
Kathryn Olson MD, 6, 2, 3, 1, 2
Johnathan Moore, 22, 4, 1, 3, 2
Anthony Lane, 36, 1, 3, 4, 3
Anthony Vazquez, 23, 1, 4, 4, 4
John Booth, 22, 5, 3, 2, 2
Steven Watson, 1, 2, 2, 4, 2
Shelly Morris, 44, 2, 5, 4, 4
William Thompson PhD, 28, 5, 5, 2, 4
Jacob Ramos, 1, 5, 5, 3, 4
Brandon Cochran, 41, 1, 5, 3, 4
Deborah Vazquez, 42, 5, 1, 2, 4
Justin Hamilton, 48, 3, 3, 5, 1
Sharon Barnes, 38, 4, 4, 4, 5
Alyssa Bryant, 8, 2, 5, 4, 2
David Ellis, 35, 3, 1, 5, 4
Stephen Torres, 33, 5, 4, 4, 3
Jennifer Taylor, 42, 4, 3, 4, 4
Melissa Peters, 36, 2, 1, 1, 3
Collin Malone, 33, 4, 2, 3, 1
Hannah Stone, 5, 3, 4, 3, 3
Terri Hubbard, 50, 5, 5, 4, 2
Kelly Sosa, 35, 2, 3, 4, 4
Stephanie Wilson, 43, 3, 5, 5, 4
Jason Kennedy, 39, 3, 3, 1, 3
Joshua Wheeler, 24, 2, 4, 5, 2
Claire Walter, 29, 4, 3, 2, 3
Gina Mejia, 45, 3, 2, 4, 3
Ryan Brown, 12, 3, 5, 5, 1
Brent Walsh, 23, 1, 4, 4, 2
Nathan Price, 1, 2, 2, 3, 1
Jeff Smith, 11, 3, 2, 5, 5
Jonathan Bruce MD, 40, 5, 5, 5, 2
Michaela Brown, 44, 4, 5, 2, 5
Keith Benjamin, 18, 3, 2, 5, 4
Krystal Montgomery, 17, 4, 4, 3, 4
Michelle Stone, 14, 4, 4, 4, 3
David Thompson, 46, 4, 3, 3, 5
Andrew Davis, 50, 2, 4, 3, 4
Jeff Morgan, 12, 4, 5, 4, 3
Malik Cruz, 4, 1, 3, 4, 5
Jonathan Booth, 24, 1, 4, 3, 5
Paul Stewart, 39, 5, 1, 5, 5
Michael Fisher, 7, 5, 2, 1, 1
Dawn Richardson, 33, 3, 3, 4, 5
John Contreras, 49, 5, 2, 4, 4
Terry Moore, 31, 5, 5, 4, 4
Ryan Warren, 10, 3, 2, 1, 3
Sean Jones, 44, 3, 2, 5, 3
Jennifer White, 25, 3, 2, 3, 5
Jason Williams, 35, 1, 1, 4, 1
Cheryl Smith, 46, 2, 4, 2, 1
Diana Downs, 2, 4, 3, 2, 1
Jerry Wagner, 49, 2, 3, 3, 3
Nathaniel Hart, 16, 1, 4, 5, 2
Shelly Willis, 20, 1, 4, 5, 3
Ashlee Ramirez, 42, 5, 5, 5, 3
Alexis Burke, 44, 4, 4, 5, 5
Lacey Sanford, 1, 2, 4, 2, 2
Amy Villa, 1, 3, 3, 5, 1
Diamond Wagner, 28, 1, 5, 5, 5
Katherine Stewart, 1, 3, 5, 3, 1
Michael Jones, 14, 5, 3, 2, 3
Elizabeth Thomas, 43, 3, 2, 1, 3
Karen Poole, 22, 2, 4, 5, 3
Jennifer Powell, 45, 1, 2, 1, 3
Sherri Smith MD, 1, 1, 2, 2, 2
Lisa Shepard, 24, 1, 3, 3, 2
Reginald Hernandez, 27, 1, 4, 3, 1
Robert Phillips, 24, 2, 5, 5, 1
Martin Kirby, 46, 1, 2, 1, 2
Shelby Hill, 12, 3, 2, 4, 1
Tracey Harris, 15, 4, 3, 2, 1
Nicholas Webb, 36, 5, 5, 2, 5
Lindsay Hill, 5, 5, 1, 1, 5
Kimberly Buchanan, 1, 4, 5, 5, 5
Mary Byrd, 19, 1, 1, 1, 5
Manuel Cline, 21, 4, 1, 1, 1
Jonathan Wood, 7, 3, 3, 2, 1
Rebecca Dickson, 32, 4, 3, 4, 5
Cory Ramirez, 48, 5, 1, 3, 4
Michelle Brown, 15, 2, 4, 2, 2
Brandon Esparza, 39, 4, 1, 5, 5
Justin Anderson, 21, 3, 3, 3, 3
Nicholas Wilson, 6, 5, 3, 5, 4
Gary Lee, 12, 4, 2, 4, 2
Brooke Ruiz, 29, 5, 3, 4, 3
Daniel Perkins, 24, 5, 1, 5, 3
Jessica English, 38, 1, 2, 5, 4
Terri Hammond, 24, 3, 3, 1, 3
Katie Thompson, 41, 1, 1, 3, 5
Robert Walker, 50, 5, 2, 3, 5
Shawn Mayo, 10, 2, 4, 2, 4
Alex Butler, 33, 4, 1, 2, 1
Rachel Freeman, 44, 2, 3, 5, 1
Roger Lutz, 36, 3, 5, 5, 1
Robin Washington, 35, 3, 3, 5, 4
Maria Craig, 39, 3, 1, 2, 1
Andrew Deleon, 7, 2, 4, 2, 2
Anthony Vazquez, 30, 3, 1, 2, 4
Erik Evans, 12, 2, 2, 1, 1
James Smith, 27, 1, 1, 4, 2
Charles Roach, 6, 5, 4, 5, 1
Amanda Frey, 17, 1, 3, 1, 5
Charles Thompson, 10, 4, 5, 5, 4
Latasha Garcia, 20, 3, 2, 1, 4
Wayne Jenkins, 8, 3, 4, 3, 2
Jamie Baxter, 46, 4, 3, 2, 2
Jorge Benton, 31, 4, 3, 4, 5
Randy Flores, 38, 2, 1, 5, 4
Nathaniel Jackson, 26, 3, 2, 5, 3
Richard Garcia, 27, 1, 2, 5, 1
Rebecca Gonzalez, 22, 4, 4, 4, 3
William Robertson, 31, 1, 1, 4, 2
Stephen Ramirez, 12, 3, 4, 2, 5
Sarah Martin, 34, 2, 4, 3, 3
Sara Peterson, 9, 3, 4, 1, 4
Lindsay Richardson, 21, 4, 3, 5, 1
Diane Williams, 45, 2, 2, 2, 1
Andrea Long, 35, 3, 5, 1, 4
Andrea Meyer, 3, 3, 2, 1, 2
Kristin Bryant, 47, 2, 3, 2, 4
Joshua Smith, 2, 5, 5, 3, 1
Edward Joseph, 35, 3, 3, 2, 1
Corey Ellis, 34, 5, 1, 2, 5
Brian Smith, 42, 2, 5, 4, 5
Kelly Lee, 26, 4, 1, 2, 1
Kimberly Hood, 34, 1, 1, 5, 1
Earl Smith, 44, 5, 1, 2, 3
Kristen Watts, 16, 1, 2, 4, 2
Jody Hill, 23, 3, 5, 3, 5
Logan Ali, 48, 2, 3, 2, 2
Michael Rice, 3, 5, 3, 5, 5
Perry Kline, 40, 5, 5, 4, 2
Cheyenne Silva, 33, 1, 3, 2, 3
Cynthia Baker, 28, 3, 4, 2, 4
Nicole Liu, 15, 4, 1, 4, 5
Ryan Watkins, 20, 5, 1, 1, 3
Jose Shelton, 43, 3, 1, 4, 5
Anthony Jimenez, 10, 2, 4, 4, 1
Kelly Acevedo, 42, 5, 4, 1, 5
Stacy Baker, 34, 4, 4, 2, 3
Jennifer Murray, 33, 3, 3, 3, 1
Rebecca Hill, 37, 3, 2, 1, 3
Jamie Gutierrez, 19, 4, 4, 1, 1
Tina Lewis, 41, 1, 1, 4, 3
Alan Weaver, 1, 2, 5, 3, 1
Gail Wright, 46, 1, 1, 2, 2
Amanda Reynolds, 3, 1, 3, 1, 3
Gregory Gonzales, 29, 4, 2, 2, 1
Kimberly Bradford, 36, 3, 4, 4, 1
Jason Strickland, 5, 4, 4, 1, 2
Christopher Powell, 10, 1, 1, 2, 4
Mark Schaefer, 32, 5, 2, 5, 4
Miss Kimberly Perry, 35, 5, 5, 5, 1
Erin Gilmore, 13, 4, 4, 5, 2
Jennifer Griffith, 17, 2, 2, 1, 4
Daniel Snyder, 2, 2, 1, 4, 4
Christopher Harris, 37, 2, 2, 1, 4
Michele Smith, 4, 1, 4, 2, 3
Joseph Jordan, 18, 2, 5, 2, 3
Danielle Franklin, 36, 5, 1, 5, 1
Kenneth Fisher, 38, 1, 1, 5, 5
Martin Simmons, 34, 1, 2, 2, 5
Deanna Marshall, 5, 3, 5, 5, 4
Theresa Rodriguez, 42, 3, 2, 3, 4
Edward Delgado, 47, 4, 2, 5, 3
Gerald Palmer, 22, 1, 3, 1, 4
Douglas Gonzales, 21, 4, 2, 2, 3
Lauren Meyer, 13, 4, 4, 3, 3
Carol Wolfe, 11, 2, 3, 4, 2
Sheila Smith, 49, 1, 4, 5, 1
Dana Reilly, 21, 2, 2, 1, 2
Stacy Johnson, 32, 2, 5, 3, 5
Mr. Joseph Hanson, 46, 5, 2, 4, 3
Stephanie Waters, 44, 4, 4, 2, 4
Mary Pierce, 13, 2, 5, 5, 4
James Walker, 50, 3, 3, 2, 3
Danielle Mccarthy, 42, 1, 4, 2, 3
Emily Young, 45, 2, 1, 4, 3
Lindsey Mccarthy, 30, 5, 2, 5, 2
Stephen Johnson, 47, 1, 1, 1, 2
Lisa Kennedy, 50, 3, 5, 4, 3
Christy Gonzales, 42, 3, 2, 5, 5
Christopher Christensen, 31, 4, 5, 2, 5
Terry Brown, 1, 1, 5, 4, 2
Stacey Vaughan, 27, 5, 3, 4, 2
Lauren Cross, 15, 5, 1, 3, 2
Amy Best, 9, 5, 2, 3, 2
Michael Lloyd, 16, 2, 3, 2, 3
Shaun Powell, 44, 5, 4, 5, 1
Jennifer Hall, 11, 2, 4, 5, 2
Caitlin Ross, 23, 5, 2, 5, 4
Melissa Lynn, 48, 3, 4, 4, 1
Erica Dickson, 5, 4, 1, 3, 2
Michael Carter, 13, 4, 1, 4, 1
Kelly Arnold DVM, 11, 1, 5, 2, 4
Brent Patel, 40, 4, 3, 5, 2
Leslie Garner, 33, 4, 2, 4, 1
Joel Hunter, 34, 2, 2, 2, 1
Lisa Rodriguez, 32, 1, 5, 2, 3
Brian Ramirez, 19, 4, 2, 5, 3
Michele Hernandez, 47, 1, 1, 2, 2
Ronnie Crawford, 42, 1, 2, 4, 3
Jason Evans, 31, 3, 3, 2, 2
Chelsea Harrison, 2, 2, 3, 2, 4
Luis Benson, 28, 2, 4, 2, 4
James Fox, 12, 1, 4, 1, 3
Brenda Thomas, 50, 1, 5, 4, 5
Alyssa Hill, 24, 2, 2, 2, 5
Deanna Flores, 15, 1, 2, 4, 1
Jonathan Cox, 35, 5, 3, 1, 3
Carlos Cook, 20, 3, 5, 5, 3
Erik Preston II, 30, 4, 5, 3, 1
Johnathan Pugh, 32, 3, 4, 1, 3
Gary Thomas, 38, 5, 1, 3, 3
Charles Gonzalez, 33, 2, 3, 3, 3
Yolanda Aguirre, 49, 4, 2, 1, 3
Nicole Burton, 45, 3, 4, 3, 3
Robert Swanson, 17, 3, 4, 4, 4
Diana Tyler, 10, 4, 1, 4, 2
Cathy Olson, 18, 5, 4, 1, 1
Todd Briggs, 26, 5, 3, 2, 1
Amber Taylor, 21, 4, 2, 4, 1
Michael Smith, 39, 2, 3, 4, 1
Veronica Burke, 2, 4, 3, 2, 4
Brianna Castillo, 43, 1, 4, 2, 2
Brooke Fox, 48, 4, 5, 3, 4
Debra Black, 7, 3, 3, 5, 1
Jessica Fernandez, 32, 4, 4, 1, 5
Brooke Arnold, 13, 3, 5, 5, 4
Jenna Reed, 29, 2, 5, 5, 3
Nathaniel Nash, 5, 2, 1, 3, 2
Mark Dodson, 44, 1, 2, 4, 2
Ray Brown, 12, 3, 5, 3, 4
Matthew Greene, 31, 1, 4, 3, 1
Kelsey Reilly, 18, 1, 2, 2, 1
Elizabeth Cole, 20, 3, 3, 5, 4
Courtney Gordon, 2, 1, 2, 4, 5
Jasmine Flores PhD, 34, 5, 5, 3, 4
James Macias, 45, 4, 1, 2, 5
Wesley Edwards, 46, 3, 2, 1, 4
Jennifer Harper, 41, 4, 1, 4, 4
Kyle Davis, 2, 1, 5, 3, 1
Whitney Robinson, 25, 3, 1, 1, 2
Brooke Chase, 22, 3, 5, 5, 3
Michelle Lee, 7, 3, 5, 2, 2
Lisa Reed PhD, 3, 1, 4, 4, 4
Veronica Wilson, 10, 2, 1, 2, 2
Mark Martinez, 38, 2, 1, 5, 5
Patricia Davies, 36, 3, 5, 1, 3
Crystal Eaton, 14, 3, 5, 5, 5
Lisa Luna, 27, 4, 4, 3, 5
Jennifer Hunter, 4, 2, 5, 1, 5
Savannah Anderson, 1, 5, 4, 3, 2
Ashley Hall, 10, 1, 2, 3, 4
Sarah Scott, 24, 1, 1, 3, 1
Bryce Rubio, 20, 1, 4, 1, 2
Michael Knapp, 3, 2, 5, 5, 2
Rachel Dorsey, 34, 1, 1, 4, 5
Andrew Ward, 10, 4, 3, 4, 3
April Rogers, 14, 5, 1, 5, 4
John Chavez, 24, 4, 1, 4, 4
Rhonda Hall, 16, 2, 2, 2, 3
Rhonda Becker, 41, 1, 1, 1, 5
Karen Davis, 33, 3, 1, 1, 3
Nicole Anderson, 3, 2, 1, 3, 5
Derek Spencer, 38, 2, 3, 5, 1
John Francis, 29, 4, 3, 1, 3
Jenna Garrison, 5, 3, 2, 3, 2
Gregory Anderson, 23, 4, 5, 4, 4
Kelsey Hart, 21, 5, 2, 4, 1
Matthew Jones, 44, 1, 1, 5, 2
Melissa Adams, 18, 4, 1, 5, 5
Anthony Evans, 42, 2, 2, 5, 5
Maria Gonzalez PhD, 35, 2, 4, 5, 3
Teresa Martin, 2, 1, 3, 2, 4
Mr. Jacob Hill, 27, 3, 2, 4, 2
Frances Jones, 2, 4, 1, 2, 2
Monica Fisher, 43, 4, 2, 1, 5
John Harper, 29, 5, 2, 2, 1
Wayne Ward, 7, 3, 4, 4, 2
Alexander Davenport, 16, 1, 1, 4, 2
William Dillon, 35, 3, 3, 4, 4
Anthony Jennings, 29, 5, 1, 4, 3
Daniel Perez, 21, 5, 1, 2, 1
Derek Phillips, 30, 1, 5, 4, 5
Dr. Kayla Andrews, 44, 1, 4, 4, 5
Ronnie Johnson, 14, 3, 4, 5, 4
Douglas Whitney, 6, 3, 2, 4, 5
Reginald Rodriguez, 23, 5, 4, 2, 5
Jonathan Lawrence, 22, 3, 5, 3, 4
Mary Howard, 48, 2, 2, 5, 5
Brian Parker, 4, 5, 5, 2, 1
Jessica Mack, 31, 3, 2, 3, 4
Tyler Stewart, 28, 1, 1, 3, 4
Jennifer Nelson, 27, 3, 3, 5, 2
Brenda Weber, 36, 4, 1, 2, 2
Richard Winters, 38, 5, 1, 3, 3
Henry Williams, 41, 2, 3, 1, 1
Stanley Foster, 48, 1, 1, 3, 4
Carl Anthony, 28, 5, 5, 2, 3
Paige Sherman, 42, 2, 4, 3, 3
Gary Mendoza, 7, 4, 1, 3, 3
